ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	conn_state	history
1760570001.915	C759267	192.168.1.14	32451	192.168.1.12	22	tcp	ssh	16.655	SF	CcdD
1760570060.622	C394647	192.168.1.19	62998	192.168.1.18	445	tcp	smb	83.471	SF	CcdD
1760569993.486	C538814	192.168.1.13	54062	192.168.1.15	22	tcp	ssh	31.624	SF	CcdD
1760570208.269	C794868	192.168.1.18	44159	192.168.1.12	3389	tcp	rdp	14.61	SF	CcdD
1760570016.772	C819747	192.168.1.11	48832	192.168.1.15	445	tcp	smb	44.563	SF	CcdD
1760570049.225	C983628	192.168.1.15	37329	192.168.1.17	445	tcp	smb	55.999	SF	CcdD
1760570277.612	C239379	192.168.1.20	35936	192.168.1.10	3389	tcp	rdp	110.31	SF	CcdD
1760570284.316	C466003	192.168.1.14	55533	192.168.1.13	22	tcp	ssh	54.226	SF	CcdD
1760569974.722	C843843	192.168.1.17	30372	192.168.1.10	445	tcp	smb	98.953	SF	CcdD
1760570286.417	C733314	192.168.1.15	59330	192.168.1.12	445	tcp	smb	18.972	SF	CcdD
1760569944.857	C851294	192.168.1.15	55512	192.168.1.19	22	tcp	ssh	44.625	SF	CcdD
1760570327.222	C695422	192.168.1.20	58385	192.168.1.10	445	tcp	smb	26.128	SF	CcdD
1760570253.970	C201122	192.168.1.18	50856	192.168.1.18	445	tcp	smb	113.963	SF	CcdD
1760570140.451	C326914	192.168.1.15	44653	192.168.1.10	3389	tcp	rdp	60.348	SF	CcdD
1760570275.201	C377001	192.168.1.17	52655	192.168.1.17	3389	tcp	rdp	84.713	SF	CcdD
1760570104.863	C479398	192.168.1.20	47428	192.168.1.12	445	tcp	smb	98.953	SF	CcdD
1760569987.132	C451614	192.168.1.10	47807	192.168.1.19	3389	tcp	rdp	86.66	SF	CcdD
1760570281.023	C562948	192.168.1.12	42455	192.168.1.16	22	tcp	ssh	115.872	SF	CcdD
1760570161.335	C480216	192.168.1.15	31734	192.168.1.18	22	tcp	ssh	2.254	SF	CcdD
1760570295.924	C614436	192.168.1.15	41288	192.168.1.19	3389	tcp	rdp	66.007	SF	CcdD
1760570121.789	C385383	192.168.1.18	34529	192.168.1.18	445	tcp	smb	56.627	SF	CcdD
1760569945.123	C282860	192.168.1.11	47841	192.168.1.10	3389	tcp	rdp	64.148	SF	CcdD
1760570025.987	C672823	192.168.1.13	61509	192.168.1.10	3389	tcp	rdp	48.102	SF	CcdD
1760570294.235	C275734	192.168.1.12	39137	192.168.1.15	22	tcp	ssh	53.333	SF	CcdD
1760570155.979	C990586	192.168.1.12	52291	208.67.222.222	443	tcp	ssl	1.884	SF	CcdDa
1760570076.286	C441868	192.168.1.12	52225	192.168.1.18	22	tcp	ssh	89.177	SF	CcdD
1760569941.614	C292358	192.168.1.18	34781	192.168.1.11	3389	tcp	rdp	100.282	SF	CcdD
1760570059.000	C807107	192.168.1.15	44804	192.168.1.11	3389	tcp	-	0.0	S0	S
1760570059.452	C527655	192.168.1.15	40215	192.168.1.11	135	tcp	-	0.0	REJ	R
1760570059.746	C303849	192.168.1.15	49780	192.168.1.11	23	tcp	-	0.0	S0	S
1760570060.011	C381748	192.168.1.15	46205	192.168.1.11	135	tcp	-	0.0	REJ	R
1760570059.288	C116483	192.168.1.15	41574	192.168.1.11	135	tcp	-	0.0	S0	S
1760570062.207	C860772	192.168.1.15	45286	192.168.1.11	3389	tcp	rdp	11.625	SF	CcdD
